code_activite,nom_activite,famille_activite,Nomen variant support,type_activite,campagne,code support,provisionnal_grain_yield,provisionnal_nitrogen_input,provisional_residue_elimination_method
,2014,,,,,,,,
,PRODUCTION ANIMALE,,,,,,,,
8200,Bovins lait,ANIMX,female_young_cow,PRINC,2014,GEN_1,,,
8200,Bovins lait,ANIMX,female_young_cow,PRINC,2014,GEN_2,,,
8200,Bovins lait,ANIMX,female_young_cow,PRINC,2014,GEN_3,,,
8270,Taurillons lait,ANIMX,male_young_cow,PRINC,2014,TAUR,,,
8200,Bovins lait,ANIMX,calf,PRINC,2014,VEAU,,,
8230,Veau 8-15 J,ANIMX,calf,PRINC,2014,VEAU_8_15,,,
8200,Bovins lait,ANIMX,female_adult_cow,PRINC,2014,VL,,,
,PRODUCTION VEGETALE,,,,,,,,
1410,Orge hiver,CEREA,winter_barley_crop,PRINC,2014,ZC01,78,200,burying
1410,Orge hiver,CEREA,winter_barley_crop,PRINC,2014,ZC02,75,190,evacuation
1200,Blé dur,CEREA,tablur_hard_wheat_crop,PRINC,2014,ZC03,77,198,evacuation
1100,Blé tendre,CEREA,ascott_wheat_crop,PRINC,2014,ZC04,78,205,evacuation
3400,Prairie temporaire et artificielle,CUFOU,mixture_vetch_oat_pea_crop,PRINC,2014,ZC05,,80,
1710,Maïs sec,CEREA,corn_crop,PRINC,2014,ZC06,75,190,evacuation
3400,Prairie temporaire et artificielle,CUFOU,mixture_vetch_oat_pea_crop,PRINC,2014,ZC07,,70,
3400,Prairie temporaire et artificielle,CUFOU,temporary_meadow_crop,PRINC,2014,ZC08,,80,
3400,Prairie temporaire et artificielle,CUFOU,temporary_meadow_crop,PRINC,2014,ZC09,,,
3400,Prairie temporaire et artificielle,CUFOU,temporary_meadow_crop,PRINC,2014,ZC10,,,
3400,Prairie temporaire et artificielle,CUFOU,temporary_meadow_crop,PRINC,2014,ZC11,,,
3400,Prairie temporaire et artificielle,CUFOU,temporary_meadow_crop,PRINC,2014,ZC12,,,
1710,Maïs sec,CEREA,corn_crop,PRINC,2014,ZC13,75,190,evacuation
3400,Prairie temporaire et artificielle,CUFOU,temporary_meadow_crop,PRINC,2014,ZC14,,,
3400,Prairie temporaire et artificielle,CUFOU,temporary_meadow_crop,PRINC,2014,ZC15,,,
5000,Vigne,VIGNE,vine_grape_crop,PRINC,2014,ZC16,,,
1420,Orge printemps,CEREA,spring_barley_crop,PRINC,2014,ZC17,75,190,evacuation
5000,Vigne,VIGNE,vine_grape_crop,PRINC,2014,ZC18,75,190,evacuation
1100,Blé tendre,CEREA,caphorn_wheat_crop,PRINC,2014,ZC19,85,205,evacuation
1710,Maïs sec,CEREA,corn_crop,PRINC,2014,ZC20,75,190,evacuation
