id,bbch_code,variety,label_fra
123-zea_mays,123,zea_mays,Semis
106-zea_mays,106,zea_mays,Germination
113-zea_mays,113,zea_mays,Levée
85-zea_mays,85,zea_mays,Cigare
6-zea_mays,6,zea_mays,1 feuille
29-zea_mays,29,zea_mays,2 feuilles
38-zea_mays,38,zea_mays,3 feuilles
45-zea_mays,45,zea_mays,4 feuilles
53-zea_mays,53,zea_mays,5 feuilles
60-zea_mays,60,zea_mays,6 feuilles
65-zea_mays,65,zea_mays,7 feuilles
69-zea_mays,69,zea_mays,8 feuilles
74-zea_mays,74,zea_mays,9 feuilles
18-zea_mays,18,zea_mays,11 feuilles
22-zea_mays,22,zea_mays,12 feuilles
101-zea_mays,101,zea_mays,Floraison mâle
100-zea_mays,100,zea_mays,Floraison femelle
93-zea_mays,93,zea_mays,Début remplissage
109-zea_mays,109,zea_mays,Grain laiteux
112-zea_mays,112,zea_mays,Grain pâteux mou
111-zea_mays,111,zea_mays,Grain pâteux dur
120-zea_mays,120,zea_mays,Point noir
123-pisum,123,pisum,Semis
106-pisum,106,pisum,Germination
113-pisum,113,pisum,Levée
7-pisum,7,pisum,1 Nœud
30-pisum,30,pisum,2 Nœuds
39-pisum,39,pisum,3 Nœuds
46-pisum,46,pisum,4 Nœuds
54-pisum,54,pisum,5 Nœuds
61-pisum,61,pisum,6 Nœuds
66-pisum,66,pisum,7 Nœuds
70-pisum,70,pisum,8 Nœuds
75-pisum,75,pisum,9 Nœuds
12-pisum,12,pisum,10 Nœuds
19-pisum,19,pisum,11 Nœuds
23-pisum,23,pisum,12 Nœuds
80-pisum,80,pisum,Boutons floraux verts
92-pisum,92,pisum,Début floraison
127-pisum,127,pisum,Sortie des gousses
123-cicer_arietinum,123,cicer_arietinum,Semis
106-cicer_arietinum,106,cicer_arietinum,Germination
113-cicer_arietinum,113,cicer_arietinum,Levée
7-cicer_arietinum,7,cicer_arietinum,1 Nœud
30-cicer_arietinum,30,cicer_arietinum,2 Nœuds
39-cicer_arietinum,39,cicer_arietinum,3 Nœuds
46-cicer_arietinum,46,cicer_arietinum,4 Nœuds
54-cicer_arietinum,54,cicer_arietinum,5 Nœuds
61-cicer_arietinum,61,cicer_arietinum,6 Nœuds
66-cicer_arietinum,66,cicer_arietinum,7 Nœuds
70-cicer_arietinum,70,cicer_arietinum,8 Nœuds
75-cicer_arietinum,75,cicer_arietinum,9 Nœuds
12-cicer_arietinum,12,cicer_arietinum,10 Nœuds
19-cicer_arietinum,19,cicer_arietinum,11 Nœuds
23-cicer_arietinum,23,cicer_arietinum,12 Nœuds
80-cicer_arietinum,80,cicer_arietinum,Boutons floraux verts
92-cicer_arietinum,92,cicer_arietinum,Début floraison
127-cicer_arietinum,127,cicer_arietinum,Sortie des gousses
104-cicer_arietinum,104,cicer_arietinum,Formation des graines
110-cicer_arietinum,110,cicer_arietinum,Grain mou
108-cicer_arietinum,108,cicer_arietinum,Grain dur
123-vicia_faba,123,vicia_faba,Semis
106-vicia_faba,106,vicia_faba,Germination
113-vicia_faba,113,vicia_faba,Levée
7-vicia_faba,7,vicia_faba,1 Nœud
30-vicia_faba,30,vicia_faba,2 Nœuds
39-vicia_faba,39,vicia_faba,3 Nœuds
46-vicia_faba,46,vicia_faba,4 Nœuds
